Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK,Phase
832,"AVESNOW_Z, FC_Z, LANES_Z, MIGRADE_Z, SLOPE_Z, TANGENT_Z, TRAIN_Z","SLOPE_Z, WIDTH_Z",542.0790067434207,15.214201438242977,1153.2707788611988,1190.5421245480056,0.7999879947234768,0.7999879947234768,0.8005852932482054,1.0197213868865058,1.0,yes,random
514,"AVESNOW_Z, SLOPE_Z, WIDTH_Z","HISNOW, SLOPE_Z, WIDTH_Z",542.2378599798384,15.865786250777704,1154.4490619281924,1182.4025711932975,0.7729223218782197,0.7729223218782197,0.9014011557973786,1.1571657445405417,1.0,yes,random
101,"CURVES_Z, FRICTION_Z, INTECHAG_Z, LANES_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z","LANES_Z, MINRAD_Z, SLOPE_Z",553.9734634971361,15.05639759944248,1150.59216941197,1190.9694605726775,0.6914304773857951,0.7007732133158924,0.8352974320254,1.164130327910742,1.0,yes,random
833,"DOUBLE_Z, LANES_Z, SLOPE_Z","CURVES_Z, SLOPE_Z, SPEED_Z",555.703507889222,15.255034555530168,1150.106842979392,1178.0603522444972,0.734583694528059,0.7446719207115071,0.7613315873303058,0.9777206042777492,1.0,yes,random
847,"CPM_Z, FC_Z, MXMEDSH_Z, TANGENT_Z","CURVES_Z, HISNOW, WIDTH_Z",555.7129107270981,16.30206459321071,1145.5261425288845,1176.5855972678903,0.7695369402166693,0.7804968053453454,0.8068004816541678,0.8198755244350501,1.0,yes,random
887,"ACCESS_Z, DOUBLE_Z, PEAKHR_Z, SINGLE_Z, SLOPE_Z, WIDTH_Z","MEDWIDTH_Z, SLOPE_Z, WIDTH_Z",560.7464775770961,15.475329133105346,1149.465262890955,1186.7366085777621,0.6034642209307461,0.6084453883822367,0.7285383556127771,0.9880710362266888,1.0,yes,random
312,"CPM_Z, FC_Z, GRADEBR_Z, INTECHAG_Z, SLOPE_Z","MXMEDSH_Z, SLOPE_Z",561.0684692006412,15.366484836609649,1144.484106222473,1175.5435609614788,0.6252660854513743,0.6252660854513743,0.6341549477517294,0.7972795251708009,1.0,yes,random
479,"CURVES_Z, FC_Z, MXMEDSH_Z, SINGLE_Z, SLOPE_Z","AVEPRE_Z, MEDWIDTH_Z, SLOPE_Z",565.8064315742761,15.19788906637518,1152.948748363752,1187.1141485766584,0.7044481800167219,0.7057238638764695,0.71772284551963,0.8235539882300456,1.0,yes,random
435,"DOUBLE_Z, FC_Z, MXMEDSH_Z, SINGLE_Z, TRAIN_Z",CURVES_Z,566.4212465905262,15.570018944488902,1148.8274310320217,1176.7809402971268,0.6762210542905581,0.6855583520746729,0.6925613254127589,0.6948956498587876,1.0,yes,random
899,"CURVES_Z, LANES_Z, SLOPE_Z",SLOPE_Z,568.2045971886737,15.380029417372926,1152.2784299200318,1174.020048237336,0.8428780443318631,0.8428780443318631,0.8428780443318631,1.1261999108135,1.0,yes,random
313,"FC_Z, MINRAD_Z, MXGRDIFF_Z, WIDTH_Z","CURVES_Z, MINRAD_Z, WIDTH_Z",569.631284484143,15.80196320299057,1144.469254149515,1175.528708888521,0.7592668976457788,0.7958173500786528,0.8293581869806992,1.119785538907016,1.0,yes,random
473,"EXPOSE_Z, GBRPM_Z, SPEED_Z, WIDTH_Z","MEDWIDTH_Z, WIDTH_Z",570.0614378497102,16.6503505893114,1156.7445002908223,1184.6980095559275,0.8345724667736776,0.8397651308658808,0.8553431231424906,1.089368447335433,1.0,yes,random
586,"CPM_Z, DOUBLE_Z, LOWPRE, PEAKHR_Z, SINGLE_Z","ACCESS_Z, MXMEDSH_Z, WIDTH_Z",572.1632504878737,16.94629617935276,1148.740346777543,1182.9057469904494,0.6811778419807044,0.7019248758041371,0.712747698840781,0.7169745448467995,1.0,yes,random
697,"AVEPRE_Z, AVESNOW_Z, DOUBLE_Z, EXPOSE_Z, SINGLE_Z","CURVES_Z, MEDWIDTH_Z, MXMEDSH_Z",572.9916756333374,15.71960426743685,1154.9266906096354,1189.0920908225419,0.6082382296452843,0.6203853029261422,0.631203107729941,0.6475912019112818,1.0,yes,random
662,"CURVES_Z, EXPOSE_Z, GBRPM_Z, MINRAD_Z, MXGRDIFF_Z, SLOPE_Z","MEDWIDTH_Z, SLOPE_Z, WIDTH_Z",573.3621129142066,15.469226285175969,1154.6508382354143,1191.9221839222214,0.8040833191874688,0.8236203350886832,0.851240936392186,1.069580873922177,1.0,yes,random
676,"CPM_Z, FC_Z, HISNOW, INTECHAG_Z, SPEED_Z, URB, WIDTH_Z","HISNOW, MEDWIDTH_Z, WIDTH_Z",574.0899599344749,15.311187530462954,1145.2093101138971,1185.5866012746046,0.6132660123148008,0.6173202490289887,0.7341954904327942,1.3578764088290272,1.0,yes,random
875,"CPM_Z, MXMEDSH_Z","HISNOW, PEAKHR_Z, SPEED_Z",574.1617232652009,16.690930342336063,1154.1302916429136,1178.9778554341183,0.6730010474928204,0.6761091058722992,0.7029849075321234,0.7238112547968364,1.0,yes,random
39,"MEDWIDTH_Z, MXMEDSH_Z, SINGLE_Z, SPEED_Z, WIDTH_Z","MINRAD_Z, URB",574.5960423703158,17.099641585453277,1155.6897344097629,1186.7491891487687,0.7988421453752933,0.8097691241627681,0.8155221495761866,0.8184851611909396,1.0,yes,random
738,"CPM_Z, GRADEBR_Z","MXMEDSH_Z, SPEED_Z",576.3302839993285,15.868033560573396,1157.1582524066002,1178.8998707239043,0.6955992126678547,0.6955992126678547,0.7118575138650248,0.737584013097902,1.0,yes,random
950,"ACCESS_Z, GBRPM_Z, MEDWIDTH_Z, MINRAD_Z, SINGLE_Z, SLOPE_Z, SPEED_Z","CURVES_Z, SLOPE_Z, SPEED_Z",576.4380132285672,15.464935270826974,1162.4818624181366,1202.8591535788441,0.4969453147480347,0.5777077254412325,0.6594355667278677,0.7459869394863858,1.0,yes,random
234,"EXPOSE_Z, HISNOW, MINRAD_Z, MXGRDIFF_Z, SINGLE_Z, WIDTH_Z","MXMEDSH_Z, SPEED_Z",577.6018537984818,17.634181230994674,1152.4567804096846,1186.622180622591,0.7896835958970592,0.7896835958970592,0.8034955686773976,0.8319489567506997,1.0,yes,random
97,"ACCESS_Z, AVESNOW_Z, DOUBLE_Z, MINRAD_Z, MXGRADE_Z, SLOPE_Z, TANGENT_Z",SLOPE_Z,579.0533618726336,15.154393276210849,1147.2141655455223,1181.3795657584287,0.5466502724828146,0.5466502724828146,0.5466502724828146,0.7835625473747139,1.0,yes,random
214,"FC_Z, GRADEBR_Z, LNAADT_Z, MXMEDSH_Z, WIDTH_Z","FRICTION_Z, MEDWIDTH_Z, MINRAD_Z",581.1309419419247,16.7988811251579,1152.1801388204913,1186.3455390333977,-0.10027730369838132,-0.09034901882514906,-0.08028653712730706,-0.07562347351032528,0.0,no,random
727,"AVEPRE_Z, DOUBLE_Z, LNAADT_Z, LOWPRE, MXGRADE_Z, WIDTH_Z","AVEPRE_Z, MINRAD_Z, WIDTH_Z",581.4727481412051,16.1008271776319,1150.4810947622664,1187.7524404490732,-0.18395242740292128,-0.17722650028991976,-0.15781946474778008,0.16020040368698799,0.2909090909090909,no,random
156,"DOUBLE_Z, EXPOSE_Z, INTPM_Z, LOWPRE, MIGRADE_Z, WIDTH_Z","MXMEDSH_Z, SPEED_Z",582.0518566935269,17.402990556447005,1150.4815643773409,1184.6469645902473,0.7577814372491979,0.7577814372491979,0.7709674859502587,0.7908028758502799,1.0,yes,random
